V1, Vout
0.0,-0.144
0.0335,-0.128
0.067,-0.121
0.1005,-0.116
0.134,-0.116
0.168,-0.123
0.2015,-0.129
0.235,-0.128
0.2685,-0.128
0.302,-0.126
0.3355,-0.123
0.369,-0.12
0.4025,-0.049
0.436,0.422
0.47,0.473
0.5035,0.513
0.537,0.55
0.5705,0.585
0.604,0.619
0.6375,0.653
0.671,0.687
0.7045,0.722
0.7385,0.756
0.772,0.789
0.8055,0.823
0.839,0.857
0.8725,0.89
0.906,0.923
0.9395,0.958
0.973,0.992
1.0065,1.025
1.0405,1.059
1.074,1.093
1.1075,1.126
1.141,1.159
1.1745,1.193
1.208,1.226
1.2415,1.26
1.275,1.293
1.3085,1.327
1.3425,1.361
1.376,1.394
1.4095,1.427
1.443,1.46
1.4765,1.493
1.51,1.527
1.5435,1.561
1.577,1.595
1.6105,1.628
1.6445,1.661
1.678,1.695
1.7115,1.728
1.745,1.761
1.7785,1.794
1.812,1.827
1.8455,1.86
1.879,1.893
1.913,1.927
1.9465,1.96
1.98,1.993
2.013,2.088
2.047,2.068
2.081,2.102
2.114,2.136
2.148,2.168
2.181,2.202
2.215,2.236
2.248,2.268
2.282,2.302
2.315,2.334
2.349,2.37
2.383,2.404
2.416,2.436
2.45,2.47
2.483,2.504
2.517,2.538
2.55,2.57
2.584,2.604
2.617,2.638
2.651,2.672
2.685,2.706
2.718,2.738
2.752,2.772
2.785,2.804
2.819,2.838
2.852,2.87
2.886,2.904
2.919,2.938
2.953,2.972
2.987,3.006
3.02,3.038
3.054,3.072
3.087,3.106
3.121,3.14
3.154,3.174
3.188,3.208
3.221,3.24
3.255,3.274
3.289,3.308
3.322,3.34
3.356,3.374
3.389,3.406
3.423,3.44
3.456,3.474
3.49,3.506
3.523,3.54
3.557,3.572
3.591,3.606
3.624,3.638
3.658,3.672
3.691,3.706
3.725,3.738
3.758,3.772
3.792,3.804
3.826,3.838
3.859,3.87
3.893,3.904
3.926,3.936
3.96,3.97
3.993,4.002
4.0275,4.06
4.06,4.09
4.095,4.125
4.1275,4.155
4.16,4.19
4.195,4.225
4.2275,4.255
4.2625,4.29
4.295,4.325
4.33,4.355
4.3625,4.39
4.395,4.42
4.43,4.455
4.4625,4.49
4.4975,4.525
4.53,4.555
4.565,4.595
4.5975,4.625
4.63,4.66
4.665,4.695
4.6975,4.73
4.7325,4.765
4.765,4.795
4.7975,4.83
4.8325,4.865
4.865,4.895
4.9,4.92
4.9325,4.945
4.9675,4.97
5.0,4.985
