"Vin","Iin","V"
0.0,4e-10
0.03,2.048e-07
0.06,4.2e-08
0.09,2.5e-08
0.12,2.1e-08
0.15,2.2e-08
0.18,2.2e-08
0.21,2.2e-08
0.24,2.3e-08
0.27,2.4e-08
0.3,2.5e-08
0.33,2.7e-08
0.36,3.5e-08
0.39,5.7e-08
0.42,1.25e-07
0.45,3.43e-07
0.48,1.022e-06
0.51,3.06e-06
0.54,7.92e-06
0.57,1.707e-05
0.6,3.13e-05
0.63,4.8e-05
0.66,6.74e-05
0.69,8.84e-05
0.72,0.0001104
0.75,0.000133
0.78,0.0001565
0.81,0.0001808
0.84,0.00021
0.87,0.000235
0.9,0.00026
0.93,0.000285
0.96,0.00031
0.99,0.000336
1.02,0.000362
1.05,0.000389
1.08,0.000415
1.11,0.000441
1.14,0.000468
1.17,0.000494
1.2,0.00052
1.23,0.000546
1.26,0.000573
1.29,0.0006
1.32,0.000626
1.35,0.000653
1.38,0.00068
1.41,0.000707
1.44,0.000733
1.47,0.00076
1.5,0.000788
1.53,0.000815
1.56,0.000842
1.59,0.000869
1.62,0.000896
1.65,0.000924
1.68,0.00095
1.71,0.000977
1.74,0.001003
1.77,0.001031
1.8,0.001058
1.83,0.001085
1.86,0.001111
1.89,0.001139
1.92,0.001166
1.95,0.001193
1.98,0.001219
2.01,0.001244
2.04,0.001272
2.07,0.0013
2.1,0.001327
2.13,0.001354
2.16,0.001382
2.19,0.001409
2.22,0.001437
2.25,0.001464
2.28,0.001491
2.31,0.001519
2.34,0.001546
2.37,0.001573
2.4,0.0016
2.43,0.001626
2.46,0.001654
2.49,0.001682
2.52,0.001709
2.55,0.001737
2.58,0.001764
2.61,0.001791
2.64,0.001818
2.67,0.001845
2.7,0.001872
2.73,0.001899
2.76,0.001927
2.79,0.001954
2.82,0.001982
2.85,0.00208
2.88,0.00211
2.91,0.00213
2.94,0.00216
2.97,0.00219
3.0,0.00222
