V_DS, I_channel0.0,-0.0204
0.0335,-0.0204
0.0665,-0.0204
0.1,-0.0204
0.1335,-0.0204
0.1665,-0.0204
0.2,-0.0204
0.2335,-0.0204
0.2665,-0.0204
0.3,-0.0204
0.3335,-0.0204
0.3665,-0.0204
0.4,-0.0204
0.4335,-0.0204
0.4665,-0.0204
0.5,-0.0204
0.5335,-0.0204
0.5665,-0.0204
0.6,-0.0204
0.6335,-0.0204
0.6665,-0.0204
0.7,-0.0204
0.7335,-0.0204
0.7665,-0.0204
0.8,-0.0204
0.8335,-0.0204
0.8665,-0.0204
0.9,-0.0204
0.9335,-0.0204
0.9665,-0.0204
1.0,-0.0204
1.0335,-0.0204
1.0665,-0.0204
1.1,-0.0204
1.1335,-0.0204
1.1665,-0.0204
1.2,-0.0204
1.2335,-0.0204
1.2665,-0.0204
1.3,-0.0204
1.3335,-0.0204
1.3665,-0.0204
1.4,-0.0204
1.4335,-0.0204
1.4665,-0.0204
1.5,-0.0204
1.5335,-0.0204
1.5665,-0.0204
1.6,-0.0204
1.6335,-0.0204
1.6665,-0.0204
1.7,-0.0204
1.7335,-0.0204
1.7665,-0.0204
1.8,-0.0204
1.8335,-0.0204
1.8665,-0.0204
1.9,-0.0204
1.9335,-0.0204
1.9665,-0.0204
2.0,-0.0204
2.033,-0.0204
2.067,-0.0204
2.1,-0.0204
2.133,-0.01862
2.167,-0.01642
2.2,-0.01401
2.233,-0.00868
2.267,-0.00865
2.3,-0.00864
2.333,-0.00861
2.367,-0.00859
2.4,-0.00857
2.433,-0.00854
2.467,-0.00852
2.5,-0.00848
2.533,-0.00845
2.567,-0.00841
2.6,-0.00837
2.633,-0.00833
2.667,-0.00828
2.7,-0.00823
2.733,-0.00817
2.767,-0.0081
2.8,-0.00804
2.833,-0.00796
2.867,-0.00788
2.9,-0.0078
2.933,-0.00772
2.967,-0.00762
3.0,-0.00752
3.033,-0.00742
3.067,-0.00731
3.1,-0.00719
3.133,-0.00707
3.167,-0.00694
3.2,-0.00681
3.233,-0.00667
3.267,-0.00652
3.3,-0.00636
3.333,-0.00619
3.367,-0.00601
3.4,-0.00581
3.433,-0.0056
3.467,-0.00536
3.5,-0.00513
3.533,-0.00488
3.567,-0.00459
3.6,-0.00429
3.633,-0.00397
3.667,-0.00361
3.7,-0.00323
3.733,-0.00283
3.767,-0.00238
3.8,-0.00191
3.833,-0.00141
3.867,-0.000868
3.9,-0.000275
3.933,0.00036
3.967,0.001057
4.0,0.001771
4.0325,0.00279
4.0675,0.00369
4.1,0.00458
4.1325,0.00553
4.1675,0.00663
4.2,0.0077
4.2325,0.00885
4.2675,0.01019
4.3,0.01156
4.3325,0.01303
4.3675,0.01412
4.4,0.01415
4.4325,0.01416
4.4675,0.01417
4.5,0.01417
4.5325,0.01418
4.5675,0.01418
4.6,0.01418
4.6325,0.01419
4.6675,0.01419
4.7,0.01419
4.7325,0.0142
4.7675,0.0142
4.8,0.0142
4.8325,0.01421
4.8675,0.01421
4.9,0.01421
4.9325,0.01421
4.9675,0.01422
5.0,0.01422
