V_DS, I_channel0.0,-1e-10
0.0085,8e-10
0.0175,1.6e-09
0.026,2.9e-09
0.0345,1.43e-08
0.0435,8.6e-08
0.052,2.049e-07
0.0605,1.004e-06
0.0695,1.061e-06
0.078,1.101e-06
0.0865,1.132e-06
0.0955,1.157e-06
0.104,1.175e-06
0.1125,1.188e-06
0.1215,1.199e-06
0.13,1.207e-06
0.1385,1.213e-06
0.1475,1.218e-06
0.156,1.221e-06
0.1645,1.224e-06
0.1735,1.227e-06
0.182,1.229e-06
0.1905,1.23e-06
0.1995,1.231e-06
0.208,1.233e-06
0.2165,1.234e-06
0.2255,1.235e-06
0.234,1.236e-06
0.2425,1.236e-06
0.2515,1.236e-06
0.26,1.237e-06
0.2685,1.239e-06
0.2775,1.238e-06
0.286,1.241e-06
0.2945,1.241e-06
0.3035,1.242e-06
0.312,1.242e-06
0.3205,1.243e-06
0.3295,1.243e-06
0.338,1.245e-06
0.3465,1.245e-06
0.3555,1.246e-06
0.364,1.246e-06
0.3725,1.247e-06
0.3815,1.247e-06
0.39,1.248e-06
0.3985,1.247e-06
0.4075,1.249e-06
0.416,1.25e-06
0.4245,1.25e-06
0.4335,1.25e-06
0.442,1.25e-06
0.4505,1.251e-06
0.4595,1.253e-06
0.468,1.253e-06
0.4765,1.253e-06
0.4855,1.254e-06
0.494,1.254e-06
0.5025,1.254e-06
0.5115,1.255e-06
0.52,1.255e-06
0.5285,1.255e-06
0.5375,1.256e-06
0.546,1.256e-06
0.5545,1.256e-06
0.5635,1.257e-06
0.572,1.258e-06
0.5805,1.258e-06
0.5895,1.259e-06
0.598,1.259e-06
0.6065,1.261e-06
0.6155,1.26e-06
0.624,1.262e-06
0.6325,1.262e-06
0.6415,1.261e-06
0.65,1.262e-06
0.6585,1.263e-06
0.6675,1.263e-06
0.676,1.263e-06
0.6845,1.264e-06
0.6935,1.264e-06
0.702,1.264e-06
0.7105,1.265e-06
0.7195,1.266e-06
0.728,1.266e-06
0.7365,1.266e-06
0.7455,1.267e-06
0.754,1.267e-06
0.7625,1.267e-06
0.7715,1.269e-06
0.78,1.269e-06
0.7885,1.268e-06
0.7975,1.27e-06
0.806,1.271e-06
0.8145,1.271e-06
0.8235,1.271e-06
0.832,1.272e-06
0.8405,1.271e-06
0.8495,1.273e-06
0.858,1.272e-06
0.8665,1.272e-06
0.8755,1.273e-06
0.884,1.273e-06
0.8925,1.273e-06
0.9015,1.275e-06
0.91,1.273e-06
0.9185,1.274e-06
0.9275,1.275e-06
0.936,1.275e-06
0.9445,1.275e-06
0.9535,1.277e-06
0.962,1.276e-06
0.9705,1.277e-06
0.9795,1.278e-06
0.988,1.279e-06
0.9965,1.279e-06
1.0055,1.28e-06
1.014,1.28e-06
1.0225,1.281e-06
1.0315,1.28e-06
1.04,1.283e-06
1.0485,1.28e-06
1.0575,1.282e-06
1.066,1.283e-06
1.0745,1.283e-06
1.0835,1.284e-06
1.092,1.284e-06
1.1005,1.284e-06
1.1095,1.284e-06
1.118,1.284e-06
1.1265,1.284e-06
1.1355,1.285e-06
1.144,1.285e-06
1.1525,1.285e-06
1.1615,1.287e-06
1.17,1.287e-06
1.1785,1.288e-06
1.1875,1.286e-06
1.196,1.287e-06
1.2045,1.287e-06
1.2135,1.288e-06
1.222,1.288e-06
1.2305,1.289e-06
1.2395,1.288e-06
1.248,1.288e-06
1.2565,1.29e-06
1.2655,1.29e-06
1.274,1.291e-06
1.2825,1.29e-06
1.2915,1.289e-06
1.3,1.289e-06
