V_DS, I_channel0.0,-3e-10
0.0335,6.6e-09
0.0665,8.5e-09
0.1,1.03e-08
0.1335,2.05e-08
0.1665,7.56e-08
0.2,2.049e-07
0.2335,2.052e-06
0.2665,8.48e-06
0.3,1.657e-05
0.3335,2.054e-05
0.3665,4.83e-05
0.4,6.71e-05
0.4335,8.89e-05
0.4665,0.0001136
0.5,0.0001409
0.5335,0.0001707
0.5665,0.0002024
0.6,0.000252
0.6335,0.000289
0.6665,0.000328
0.7,0.000369
0.7335,0.000412
0.7665,0.000456
0.8,0.000503
0.8335,0.000551
0.8665,0.0006
0.9,0.000651
0.9335,0.000703
0.9665,0.000757
1.0,0.000812
1.0335,0.000869
1.0665,0.000927
1.1,0.000986
1.1335,0.001046
1.1665,0.001107
1.2,0.001169
1.2335,0.001233
1.2665,0.001297
1.3,0.001362
1.3335,0.001428
1.3665,0.001495
1.4,0.001563
1.4335,0.001632
1.4665,0.001701
1.5,0.001771
1.5335,0.001842
1.5665,0.001913
1.6,0.001985
1.6335,0.00212
1.6665,0.00219
1.7,0.00226
1.7335,0.00233
1.7665,0.00241
1.8,0.00248
1.8335,0.00256
1.8665,0.00264
1.9,0.00271
1.9335,0.00279
1.9665,0.00286
2.0,0.00294
2.033,0.00302
2.067,0.0031
2.1,0.00317
2.133,0.00325
2.167,0.00333
2.2,0.00341
2.233,0.00349
2.267,0.00357
2.3,0.00364
2.333,0.00372
2.367,0.0038
2.4,0.00388
2.433,0.00396
2.467,0.00404
2.5,0.00412
2.533,0.0042
2.567,0.00428
2.6,0.00436
2.633,0.00444
2.667,0.00452
2.7,0.0046
2.733,0.00468
2.767,0.00476
2.8,0.00484
2.833,0.00492
2.867,0.005
2.9,0.00508
2.933,0.00516
2.967,0.00523
3.0,0.00529
3.033,0.0053
3.067,0.00531
3.1,0.00532
3.133,0.00533
3.167,0.00535
3.2,0.00535
3.233,0.00536
3.267,0.00537
3.3,0.00538
3.333,0.00539
3.367,0.0054
3.4,0.0054
3.433,0.00541
3.467,0.00542
3.5,0.00542
3.533,0.00543
3.567,0.00543
3.6,0.00544
3.633,0.00544
3.667,0.00544
3.7,0.00545
3.733,0.00545
3.767,0.00546
3.8,0.00546
3.833,0.00547
3.867,0.00547
3.9,0.00547
3.933,0.00548
3.967,0.00548
4.0,0.00548
4.0325,0.00548
4.0675,0.00549
4.1,0.00549
4.1325,0.0055
4.1675,0.0055
4.2,0.0055
4.2325,0.0055
4.2675,0.00551
4.3,0.00551
4.3325,0.00551
4.3675,0.00551
4.4,0.00551
4.4325,0.00552
4.4675,0.00552
4.5,0.00552
4.5325,0.00552
4.5675,0.00553
4.6,0.00553
4.6325,0.00553
4.6675,0.00553
4.7,0.00553
4.7325,0.00554
4.7675,0.00554
4.8,0.00554
4.8325,0.00554
4.8675,0.00555
4.9,0.00555
4.9325,0.00555
4.9675,0.00555
5.0,0.00555
