Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,-6.78e-08
1.15e-09,6.71e-08
1.4e-09,1.436e-07
1.6e-09,4.74e-08
1.9e-09,4.38e-08
2.25e-09,1.353e-07
2.65e-09,1.618e-07
3.1e-09,2e-07
3.65e-09,1.39e-07
4.25e-09,1.21e-07
5e-09,1.36e-07
5.9e-09,-2.22e-07
6.9e-09,-2.03e-07
8.15e-09,-1.714e-07
9.55e-09,-9.12e-08
1.12e-08,-1.153e-07
1.32e-08,-1.288e-07
1.55e-08,-7.13e-08
1.82e-08,-3.04e-08
2.14e-08,2.86e-08
2.51e-08,4.02e-08
2.95e-08,2.66e-08
3.465e-08,3.19e-08
4.075e-08,-2.7e-08
4.785e-08,-3.17e-08
5.625e-08,-2.08e-08
6.605e-08,-3.05e-08
7.76e-08,-6.92e-08
9.12e-08,-7.07e-08
1.0715e-07,-5.38e-08
1.259e-07,-4.6e-08
1.479e-07,-3.31e-08
1.738e-07,-1.45e-08
2.04e-07,-8e-10
2.4e-07,-2.63e-08
2.82e-07,-2.08e-08
3.31e-07,1.34e-08
3.89e-07,-1.93e-08
4.57e-07,-1.43e-08
5.37e-07,5.5e-09
6.31e-07,-9e-10
7.415e-07,-2.18e-08
8.71e-07,-9.6e-09
1.0235e-06,5.7e-09
1.2025e-06,1.96e-08
1.4125e-06,1.8e-09
1.6595e-06,-3.8e-08
1.95e-06,-2.84e-08
2.29e-06,-3.87e-08
2.69e-06,-1.97e-08
3.16e-06,-2.88e-08
3.715e-06,-6.32e-08
4.365e-06,-2.26e-08
5.13e-06,-2.43e-08
6.025e-06,-3.53e-08
7.08e-06,-1.34e-08
8.32e-06,-1.96e-08
9.77e-06,-3.3e-08
1.148e-05,-4.36e-08
1.349e-05,-3.51e-08
1.585e-05,-7.93e-08
1.862e-05,-7e-08
2.19e-05,-2.15e-08
2.57e-05,-3.4e-08
3.02e-05,9.7e-09
3.55e-05,3.87e-08
4.17e-05,3.75e-08
4.9e-05,7.94e-08
5.755e-05,4.91e-08
6.76e-05,4.4e-09
7.945e-05,-9.5e-09
9.335e-05,-3.09e-08
0.00010965,-3.47e-08
0.0001288,-4.69e-08
0.00015135,-3.65e-08
0.00017785,-2.86e-08
0.000209,-7.17e-08
0.0002455,-4.89e-08
0.0002885,-1.2e-08
0.000339,-5.64e-08
0.000398,-7.76e-08
0.0004675,-4.61e-08
0.0005495,-4.57e-08
0.0006455,6.1e-09
0.0007585,2.14e-08
0.0008915,8.9e-09
0.001047,1.04e-08
0.0012305,9.4e-09
0.0014455,2.92e-08
0.001698,3.79e-08
0.0019955,1.07e-08
0.002345,-1.79e-08
0.002755,-2.61e-08
0.003235,-3.34e-08
0.0038,-5.84e-08
0.004465,-2.21e-08
0.00525,-1.9e-09
0.006165,-1.1e-08
0.007245,2.36e-08
0.00851,-1.72e-08
0.01,-1.48e-08
Trial 2 for input current Ix
Ix, Iz
1e-09,-8.8e-08
1.15e-09,8.62e-08
1.4e-09,7.3e-09
1.6e-09,1.51e-08
1.9e-09,5.71e-08
2.25e-09,8.41e-08
2.65e-09,1.075e-07
3.1e-09,1.511e-07
3.65e-09,1.34e-07
4.25e-09,8.2e-08
5e-09,1.42e-07
5.9e-09,1.63e-07
6.9e-09,-1.64e-07
8.15e-09,-6.09e-08
9.55e-09,-3.06e-08
1.12e-08,-1.45e-08
1.32e-08,-2.71e-08
1.55e-08,-3.05e-08
1.82e-08,-9e-09
2.14e-08,-3.64e-08
2.51e-08,-5.35e-08
2.95e-08,-9.07e-08
3.465e-08,-8.66e-08
4.075e-08,-6.89e-08
4.785e-08,-2.05e-08
5.625e-08,-3.86e-08
6.605e-08,-3.59e-08
7.76e-08,-2.67e-08
9.12e-08,-2.49e-08
1.0715e-07,-2.07e-08
1.259e-07,2.36e-08
1.479e-07,-3e-09
1.738e-07,3.35e-08
2.04e-07,4.18e-08
2.4e-07,-1.66e-08
2.82e-07,9.1e-09
3.31e-07,-1.54e-08
3.89e-07,-2.05e-08
4.57e-07,4.6e-09
5.37e-07,-2.11e-08
6.31e-07,-2.04e-08
7.415e-07,-8.6e-09
8.71e-07,-1.7e-08
1.0235e-06,-1.72e-08
1.2025e-06,-6e-09
1.4125e-06,-1.17e-08
1.6595e-06,-1.07e-08
1.95e-06,9e-10
2.29e-06,4.5e-09
2.69e-06,4.2e-09
3.16e-06,-2.71e-08
3.715e-06,-3.62e-08
4.365e-06,-1.83e-08
5.13e-06,-3.78e-08
6.025e-06,-3.83e-08
7.08e-06,-1.04e-08
8.32e-06,-4.2e-09
9.77e-06,4.2e-09
1.148e-05,-1.7e-08
1.349e-05,-8e-10
1.585e-05,6.2e-09
1.862e-05,-8.2e-09
2.19e-05,-1.8e-08
2.57e-05,-4.26e-08
3.02e-05,-3.55e-08
3.55e-05,-3.24e-08
4.17e-05,-7.6e-09
4.9e-05,3.6e-09
5.755e-05,-4.9e-09
6.76e-05,5.8e-09
7.945e-05,3.8e-09
9.335e-05,-7.2e-09
0.00010965,5.4e-09
0.0001288,1e-09
0.00015135,-3e-10
0.00017785,4.3e-09
0.000209,-2.36e-08
0.0002455,-9.7e-09
0.0002885,-1.01e-08
0.000339,-4.5e-09
0.000398,-1.02e-08
0.0004675,-3.27e-08
0.0005495,-4.21e-08
0.0006455,-3.85e-08
0.0007585,-3.32e-08
0.0008915,-2.46e-08
0.001047,2.7e-09
0.0012305,-2.52e-08
0.0014455,-2.1e-09
0.001698,-1.32e-08
0.0019955,-2.82e-08
0.002345,2.9e-09
0.002755,2.1e-09
0.003235,-4.5e-09
0.0038,1.41e-08
0.004465,-8.3e-09
0.00525,-1.95e-08
0.006165,-1.2e-08
0.007245,-6e-10
0.00851,-2e-09
0.01,1.23e-08
Trial 3 for input current Ix
Ix, Iz
1e-09,-2.93e-08
1.15e-09,4.6e-08
1.4e-09,6.62e-08
1.6e-09,3.33e-08
1.9e-09,6.61e-08
2.25e-09,8.81e-08
2.65e-09,1.09e-07
3.1e-09,5.6e-08
3.65e-09,1.37e-07
4.25e-09,1.73e-07
5e-09,1.536e-07
5.9e-09,2.07e-07
6.9e-09,2.15e-08
8.15e-09,-2.94e-08
9.55e-09,-4.67e-08
1.12e-08,-3.06e-08
1.32e-08,2.7e-09
1.55e-08,7.4e-09
1.82e-08,1.65e-08
2.14e-08,2.68e-08
2.51e-08,-1e-10
2.95e-08,4.7e-09
3.465e-08,5.65e-08
4.075e-08,1.1e-07
4.785e-08,1.45e-07
5.625e-08,1.497e-07
6.605e-08,7.99e-08
7.76e-08,5.58e-08
9.12e-08,-1.88e-08
1.0715e-07,-8.62e-08
1.259e-07,-1.094e-07
1.479e-07,-1.233e-07
1.738e-07,-1.246e-07
2.04e-07,-1.015e-07
2.4e-07,-1.967e-07
2.82e-07,-8.94e-08
3.31e-07,-5.09e-08
3.89e-07,-7.2e-09
4.57e-07,3.4e-09
5.37e-07,-4.26e-08
6.31e-07,-1.526e-07
7.415e-07,-2.68e-07
8.71e-07,-1.62e-07
1.0235e-06,-5.7e-08
1.2025e-06,-5.9e-08
1.4125e-06,-3.57e-08
1.6595e-06,-1.482e-07
1.95e-06,-1.12e-07
2.29e-06,8.11e-08
2.69e-06,-2.7e-09
3.16e-06,8.2e-09
3.715e-06,7.35e-08
4.365e-06,3.07e-08
5.13e-06,4.8e-09
6.025e-06,1.58e-08
7.08e-06,-2e-10
8.32e-06,-2.53e-08
9.77e-06,-4.6e-09
1.148e-05,-9.1e-09
1.349e-05,-2.51e-08
1.585e-05,-9.9e-09
1.862e-05,1.2e-08
2.19e-05,2.44e-08
2.57e-05,-4.7e-09
3.02e-05,-5e-10
3.55e-05,6.5e-09
4.17e-05,8.6e-09
4.9e-05,-4.06e-08
5.755e-05,-1.43e-08
6.76e-05,-1.32e-08
7.945e-05,-1.08e-08
9.335e-05,2.03e-08
0.00010965,9.1e-09
0.0001288,2.24e-08
0.00015135,1.61e-08
0.00017785,1.29e-08
0.000209,1.48e-08
0.0002455,-2.92e-08
0.0002885,-3.48e-08
0.000339,-2.92e-08
0.000398,-3.86e-08
0.0004675,-1.87e-08
0.0005495,-1.88e-08
0.0006455,-3.16e-08
0.0007585,-1.48e-08
0.0008915,-1.7e-09
0.001047,-7.8e-09
0.0012305,1.7e-09
0.0014455,-1.93e-08
0.001698,-7.9e-09
0.0019955,2.85e-08
0.002345,1.94e-08
0.002755,2.94e-08
0.003235,4.3e-09
0.0038,-1.59e-08
0.004465,-2.31e-08
0.00525,-2.12e-08
0.006165,-2.85e-08
0.007245,-9e-09
0.00851,-2.51e-08
0.01,-1.14e-08
Sweeping current Iy for 3 values of Ix
Trial 1 for input current Iy
Iy, Iz
1e-09,-3.97e-08
1.15e-09,3.68e-08
1.4e-09,6.17e-08
1.6e-09,4.75e-08
1.9e-09,6.85e-08
2.25e-09,8.29e-08
2.65e-09,9.39e-08
3.1e-09,1.384e-07
3.65e-09,1.546e-07
4.25e-09,1.5e-07
5e-09,3.6e-08
5.9e-09,2.03e-07
6.9e-09,8.7e-09
8.15e-09,-3.69e-08
9.55e-09,-3.48e-08
1.12e-08,-4.77e-08
1.32e-08,-1.96e-08
1.55e-08,-4.16e-08
1.82e-08,-6.05e-08
2.14e-08,-3.23e-08
2.51e-08,-2.31e-08
2.95e-08,-7.4e-09
3.465e-08,-3e-09
4.075e-08,1.18e-08
4.785e-08,1.81e-08
5.625e-08,1.12e-08
6.605e-08,1.47e-08
7.76e-08,-8.5e-09
9.12e-08,-1.18e-08
1.0715e-07,-2.63e-08
1.259e-07,-1.51e-08
1.479e-07,-5.67e-08
1.738e-07,-1.62e-08
2.04e-07,-6.9e-09
2.4e-07,-1.46e-08
2.82e-07,-2.63e-08
3.31e-07,9.8e-09
3.89e-07,-1.52e-08
4.57e-07,-7.6e-09
5.37e-07,-5e-09
6.31e-07,-2.92e-08
7.415e-07,-1.09e-08
8.71e-07,-1e-10
1.0235e-06,1.72e-08
1.2025e-06,3.97e-08
1.4125e-06,2.02e-08
1.6595e-06,1.08e-08
1.95e-06,-1.26e-08
2.29e-06,-5.49e-08
2.69e-06,-4.86e-08
3.16e-06,-3.17e-08
3.715e-06,-5.7e-08
4.365e-06,-4.58e-08
5.13e-06,-2.39e-08
6.025e-06,-1.2e-09
7.08e-06,-1.28e-08
8.32e-06,-3.3e-09
9.77e-06,-2.9e-09
1.148e-05,-1.69e-08
1.349e-05,-1.94e-08
1.585e-05,-3.09e-08
1.862e-05,-6.8e-09
2.19e-05,-3.35e-08
2.57e-05,1.48e-08
3.02e-05,6.34e-08
3.55e-05,8.6e-09
4.17e-05,3.53e-08
4.9e-05,3.89e-08
5.755e-05,4.02e-08
6.76e-05,4.85e-08
7.945e-05,-1.48e-07
9.335e-05,-3.13e-07
0.00010965,-6e-09
0.0001288,-4.37e-08
0.00015135,-6.51e-08
0.00017785,-1.047e-07
0.000209,-2.84e-08
0.0002455,4.7e-09
0.0002885,-3.35e-08
0.000339,-9.91e-08
0.000398,-9.25e-08
0.0004675,-1.51e-07
0.0005495,1e-09
0.0006455,1.6e-08
0.0007585,-3.7e-09
0.0008915,1.272e-07
0.001047,4.48e-08
0.0012305,2.57e-08
0.0014455,2.8e-09
0.001698,-3.45e-08
0.0019955,-1.19e-08
0.002345,-3.86e-08
0.002755,-9.63e-08
0.003235,-4.06e-08
0.0038,-6.11e-08
0.004465,-5.92e-08
0.00525,-6.33e-08
0.006165,-2.045e-07
0.007245,-9.4e-08
0.00851,-2.19e-08
0.01,4.01e-08
Trial 2 for input current Iy
Iy, Iz
1e-09,1.4e-08
1.15e-09,3.37e-08
1.4e-09,5.16e-08
1.6e-09,3.91e-08
1.9e-09,4.26e-08
2.25e-09,8.96e-08
2.65e-09,9.39e-08
3.1e-09,1.173e-07
3.65e-09,2.37e-07
4.25e-09,2.71e-07
5e-09,3.28e-07
5.9e-09,3.44e-07
6.9e-09,-8.9e-08
8.15e-09,-1.6e-07
9.55e-09,-2.44e-07
1.12e-08,-2.35e-08
1.32e-08,1.508e-07
1.55e-08,5.5e-07
1.82e-08,3.62e-07
2.14e-08,1.14e-07
2.51e-08,-5.86e-08
2.95e-08,-3.7e-07
3.465e-08,-2.66e-07
4.075e-08,-9.2e-08
4.785e-08,9.7e-08
5.625e-08,1.175e-07
6.605e-08,1.234e-07
7.76e-08,1.28e-08
9.12e-08,-2.025e-07
1.0715e-07,-3.26e-07
1.259e-07,-4.71e-07
1.479e-07,-3.3e-07
1.738e-07,-6.3e-08
2.04e-07,7.51e-08
2.4e-07,-4.79e-08
2.82e-07,-8.2e-09
3.31e-07,4.47e-08
3.89e-07,7.5e-09
4.57e-07,-2.09e-08
5.37e-07,-4.94e-08
6.31e-07,-4.22e-08
7.415e-07,1.1e-09
8.71e-07,-1.6e-09
1.0235e-06,6.3e-08
1.2025e-06,1.57e-07
1.4125e-06,2.48e-07
1.6595e-06,2.04e-07
1.95e-06,1.15e-07
2.29e-06,2.05e-07
2.69e-06,1.632e-07
3.16e-06,1.29e-07
3.715e-06,2.27e-07
4.365e-06,1.55e-07
5.13e-06,2.09e-07
6.025e-06,-8.7e-08
7.08e-06,-2.045e-07
8.32e-06,-3.31e-08
9.77e-06,-6.04e-08
1.148e-05,-8.3e-09
1.349e-05,1.216e-07
1.585e-05,1.012e-07
1.862e-05,8.77e-08
2.19e-05,6.25e-08
2.57e-05,3.25e-08
3.02e-05,7.79e-08
3.55e-05,-6.78e-08
4.17e-05,-6.43e-08
4.9e-05,2.8e-08
5.755e-05,1.75e-07
6.76e-05,6.6e-08
7.945e-05,5.68e-08
9.335e-05,7.46e-08
0.00010965,1.047e-07
0.0001288,1.1e-07
0.00015135,-1.29e-07
0.00017785,-1.694e-07
0.000209,-5.89e-08
0.0002455,6.4e-09
0.0002885,1.94e-08
0.000339,-4.53e-08
0.000398,-6.6e-09
0.0004675,1.32e-08
0.0005495,3.23e-08
0.0006455,1.763e-07
0.0007585,-9.1e-08
0.0008915,-7.72e-08
0.001047,-6.14e-08
0.0012305,1.4e-09
0.0014455,2.87e-08
0.001698,6.54e-08
0.0019955,9.5e-09
0.002345,1.6e-09
0.002755,-1.27e-08
0.003235,8.8e-09
0.0038,5.25e-08
0.004465,6.57e-08
0.00525,5.36e-08
0.006165,5.15e-08
0.007245,3.5e-08
0.00851,1.94e-08
0.01,4.74e-08
Trial 3 for input current Iy
Iy, Iz
1e-09,5e-09
1.15e-09,2.68e-08
1.4e-09,1.7e-08
1.6e-09,1.8e-08
1.9e-09,6.57e-08
2.25e-09,7.94e-08
2.65e-09,9.31e-08
3.1e-09,1.475e-07
