NOTE! USE JUST THE FIRST TRIAL, IT WAS TAKEN WITH TWO 39 OHM RESISTORS
Sweeping current Ix for 3 values of Iy
Trial 1 for input current Ix
Ix, Iz
1e-09,-0.01821
1.15e-09,-0.01831
1.4e-09,-0.01838
1.6e-09,-0.01843
1.9e-09,-0.01846
2.25e-09,-0.01849
2.65e-09,-0.01852
3.1e-09,-0.01854
3.65e-09,-0.01856
4.25e-09,-0.01857
5e-09,-0.01858
5.9e-09,-0.0186
6.9e-09,-0.0186
8.15e-09,-0.01861
9.55e-09,-0.01862
1.12e-08,-0.01862
1.32e-08,-0.01863
1.55e-08,-0.01864
1.82e-08,-0.01864
2.14e-08,-0.01864
2.51e-08,-0.01864
2.95e-08,-0.01865
3.465e-08,-0.01865
4.075e-08,-0.01865
4.785e-08,-0.01865
5.625e-08,-0.01865
6.605e-08,-0.01865
7.76e-08,-0.01866
9.12e-08,-0.01866
1.0715e-07,-0.01866
1.259e-07,-0.01867
1.479e-07,-0.01867
1.738e-07,-0.01866
2.04e-07,-0.01866
2.4e-07,-0.01867
2.82e-07,-0.01868
3.31e-07,-0.01869
3.89e-07,-0.01869
4.57e-07,-0.01873
5.37e-07,-0.01992
6.31e-07,-0.01996
7.415e-07,-0.01999
8.71e-07,-0.02
1.0235e-06,-0.02001
1.2025e-06,-0.02001
1.4125e-06,-0.02002
1.6595e-06,-0.02002
1.95e-06,-0.02002
2.29e-06,-0.02002
2.69e-06,-0.02002
3.16e-06,-0.02001
3.715e-06,-0.02
4.365e-06,-0.01999
5.13e-06,-0.01913
6.025e-06,-0.01885
7.08e-06,-0.01876
8.32e-06,-0.01873
9.77e-06,-0.01871
1.148e-05,-0.01869
1.349e-05,-0.01867
1.585e-05,-0.01866
1.862e-05,-0.01864
2.19e-05,-0.01863
2.57e-05,-0.01862
3.02e-05,-0.01861
3.55e-05,-0.0186
4.17e-05,-0.01858
4.9e-05,-0.01856
5.755e-05,-0.01854
6.76e-05,-0.01852
7.945e-05,-0.01849
9.335e-05,-0.01846
0.00010965,-0.01843
0.0001288,-0.01839
0.00015135,-0.01835
0.00017785,-0.0183
0.000209,-0.01825
0.0002455,-0.01818
0.0002885,-0.01809
0.000339,-0.018
0.000398,-0.01788
0.0004675,-0.01774
0.0005495,-0.01756
0.0006455,-0.01736
0.0007585,-0.01709
0.0008915,-0.01676
0.001047,-0.01632
0.0012305,-0.01576
0.0014455,-0.01501
0.001698,-0.01398
0.0019955,-0.01255
0.002345,-0.01068
0.002755,-0.00802
0.003235,-0.00547
0.0038,-0.00343
0.004465,-0.00199
0.00525,-0.00106
0.006165,-0.000538
0.007245,-0.000251
0.00851,-0.000107
0.01,-4.33e-05
Trial 2 for input current Ix
Ix, Iz
1e-09,-0.00324
1.15e-09,-0.00318
1.4e-09,-0.00314
1.6e-09,-0.00311
1.9e-09,-0.00308
2.25e-09,-0.00305
2.65e-09,-0.00303
3.1e-09,-0.00301
3.65e-09,-0.00299
4.25e-09,-0.00298
5e-09,-0.00296
5.9e-09,-0.00295
6.9e-09,-0.00294
8.15e-09,-0.00293
9.55e-09,-0.00292
1.12e-08,-0.00291
1.32e-08,-0.0029
1.55e-08,-0.00289
1.82e-08,-0.00288
2.14e-08,-0.00288
2.51e-08,-0.00289
2.95e-08,-0.00316
3.465e-08,-0.00315
4.075e-08,-0.00315
4.785e-08,-0.00314
5.625e-08,-0.00313
6.605e-08,-0.00312
7.76e-08,-0.00312
9.12e-08,-0.0031
1.0715e-07,-0.00303
1.259e-07,-0.0028
1.479e-07,-0.00278
1.738e-07,-0.00278
2.04e-07,-0.00277
2.4e-07,-0.00276
2.82e-07,-0.00276
3.31e-07,-0.00276
3.89e-07,-0.00275
4.57e-07,-0.00275
5.37e-07,-0.00274
6.31e-07,-0.00273
7.415e-07,-0.00273
8.71e-07,-0.00272
1.0235e-06,-0.00271
1.2025e-06,-0.00271
1.4125e-06,-0.0027
1.6595e-06,-0.00269
1.95e-06,-0.00269
2.29e-06,-0.00268
2.69e-06,-0.00267
3.16e-06,-0.00266
3.715e-06,-0.00265
4.365e-06,-0.00264
5.13e-06,-0.00262
6.025e-06,-0.00261
7.08e-06,-0.00259
8.32e-06,-0.00257
9.77e-06,-0.00255
1.148e-05,-0.00252
1.349e-05,-0.00249
1.585e-05,-0.00245
1.862e-05,-0.00241
2.19e-05,-0.00236
2.57e-05,-0.0023
3.02e-05,-0.00223
3.55e-05,-0.00214
4.17e-05,-0.00204
4.9e-05,-0.00192
5.755e-05,-0.00177
6.76e-05,-0.00158
7.945e-05,-0.00138
9.335e-05,-0.00114
0.00010965,-0.000925
0.0001288,-0.000717
0.00015135,-0.000549
0.00017785,-0.000424
0.000209,-0.000338
0.0002455,-0.000266
0.0002885,-0.000212
0.000339,-0.00017
0.000398,-0.000138
0.0004675,-0.000111
0.0005495,-9.26e-05
0.0006455,-7.49e-05
0.0007585,-5.97e-05
0.0008915,-4.67e-05
0.001047,-3.56e-05
0.0012305,-2.65e-05
0.0014455,-1.91e-05
0.001698,-1.32e-05
0.0019955,-8.77e-06
0.002345,-5.92e-06
0.002755,-3.6e-06
0.003235,-2.09e-06
0.0038,-1.15e-06
0.004465,-6.19e-07
0.00525,-3.04e-07
0.006165,-1.4e-07
0.007245,-5.97e-08
0.00851,-2.2e-08
0.01,-5.4e-09
Trial 3 for input current Ix
Ix, Iz
1e-09,-2.33e-05
1.15e-09,-2.32e-05
1.4e-09,-2.32e-05
1.6e-09,-2.32e-05
1.9e-09,-2.33e-05
2.25e-09,-2.33e-05
2.65e-09,-2.33e-05
3.1e-09,-2.33e-05
3.65e-09,-2.33e-05
4.25e-09,-2.33e-05
5e-09,-2.33e-05
5.9e-09,-2.33e-05
6.9e-09,-2.32e-05
8.15e-09,-2.32e-05
9.55e-09,-2.32e-05
1.12e-08,-2.32e-05
1.32e-08,-2.32e-05
1.55e-08,-2.31e-05
1.82e-08,-2.31e-05
2.14e-08,-2.31e-05
2.51e-08,-2.3e-05
2.95e-08,-2.29e-05
3.465e-08,-2.28e-05
4.075e-08,-2.27e-05
4.785e-08,-2.26e-05
5.625e-08,-2.25e-05
6.605e-08,-2.23e-05
7.76e-08,-2.21e-05
9.12e-08,-2.19e-05
1.0715e-07,-2.16e-05
1.259e-07,-2.13e-05
1.479e-07,-2.09e-05
1.738e-07,-2.04e-05
2.04e-07,-1.99e-05
2.4e-07,-1.92e-05
2.82e-07,-1.83e-05
3.31e-07,-1.73e-05
3.89e-07,-1.59e-05
4.57e-07,-1.42e-05
5.37e-07,-1.18e-05
6.31e-07,-8.16e-06
7.415e-07,-1.2e-09
8.71e-07,-1.3e-09
1.0235e-06,-1.4e-09
1.2025e-06,-1.2e-09
1.4125e-06,-1.4e-09
1.6595e-06,-1.2e-09
1.95e-06,-1e-09
2.29e-06,-1.1e-09
2.69e-06,-1.1e-09
3.16e-06,-9e-10
3.715e-06,-1.1e-09
4.365e-06,-7e-10
5.13e-06,-6e-10
6.025e-06,-1.1e-09
7.08e-06,-1e-09
8.32e-06,-1e-09
9.77e-06,-9e-10
1.148e-05,-6e-10
1.349e-05,-8e-10
1.585e-05,-7e-10
1.862e-05,-6e-10
2.19e-05,-8e-10
2.57e-05,-6e-10
3.02e-05,-8e-10
3.55e-05,-1e-09
4.17e-05,-7e-10
4.9e-05,-8e-10
5.755e-05,-7e-10
6.76e-05,-1.1e-09
7.945e-05,-7e-10
9.335e-05,-1e-09
0.00010965,-3e-10
0.0001288,-9e-10
0.00015135,-7e-10
0.00017785,-9e-10
0.000209,-1.1e-09
0.0002455,-7e-10
0.0002885,-4e-10
0.000339,-8e-10
0.000398,-8e-10
0.0004675,-8e-10
0.0005495,-8e-10
0.0006455,-7e-10
0.0007585,-7e-10
0.0008915,-4e-10
0.001047,-1e-09
0.0012305,-7e-10
0.0014455,-7e-10
0.001698,-5e-10
0.0019955,-8e-10
0.002345,-6e-10
