Run 1
Vb, Ib, Ie, Ic
0.0,-1.9e-09,-1e-10,1.8e-09
0.05,8.8e-09,-2e-10,-9e-09
0.1,1.11e-08,1e-10,-1.1e-08
0.15,1.28e-08,-3e-10,-1.31e-08
0.2,1.53e-08,-5e-10,-1.58e-08
0.25,1.93e-08,-2.3e-09,-2.16e-08
0.3,2.53e-08,-1.56e-08,-4.09e-08
0.35,2.64e-08,-1.06e-07,-1.324e-07
0.4,1.32e-08,-7.38e-07,-7.512e-07
0.45,2.08e-08,-5.02e-06,-5.0408e-06
0.5,9.49e-08,-2.037e-05,-2.04649e-05
0.55,2.048e-07,-0.000235,-0.0002352048
0.6,3.02e-06,-0.001697,-0.00170002
0.65,1.878e-05,-0.01054,-0.01055878
0.7,5.2e-05,-0.02036,-0.020412
0.75,5.22e-05,-0.02036,-0.0204122
0.8,5.24e-05,-0.02036,-0.0204124
0.85,5.27e-05,-0.02036,-0.0204127
0.9,5.3e-05,-0.02036,-0.020413
0.95,5.32e-05,-0.02036,-0.0204132
1.0,5.35e-05,-0.02036,-0.0204135
1.05,5.38e-05,-0.02036,-0.0204138
1.1,5.41e-05,-0.02036,-0.0204141
1.15,5.44e-05,-0.02036,-0.0204144
1.2,5.47e-05,-0.02036,-0.0204147
1.25,5.5e-05,-0.02036,-0.020415
1.3,5.53e-05,-0.02036,-0.0204153
1.35,5.56e-05,-0.02036,-0.0204156
1.4,5.6e-05,-0.02036,-0.020416
1.45,5.63e-05,-0.02036,-0.0204163
1.5,5.66e-05,-0.02036,-0.0204166
1.55,5.69e-05,-0.02036,-0.0204169
1.6,5.72e-05,-0.02036,-0.0204172
1.65,5.76e-05,-0.02036,-0.0204176
1.7,5.79e-05,-0.02036,-0.0204179
1.75,5.82e-05,-0.02036,-0.0204182
1.8,5.85e-05,-0.02036,-0.0204185
1.85,5.88e-05,-0.02036,-0.0204188
1.9,5.91e-05,-0.02036,-0.0204191
1.95,5.95e-05,-0.02036,-0.0204195
2.0,5.98e-05,-0.02036,-0.0204198
2.05,6.01e-05,-0.02036,-0.0204201
2.1,6.04e-05,-0.02036,-0.0204204
2.15,6.07e-05,-0.02036,-0.0204207
2.2,6.11e-05,-0.02036,-0.0204211
2.25,6.14e-05,-0.02036,-0.0204214
2.3,6.17e-05,-0.02036,-0.0204217
2.35,6.21e-05,-0.02036,-0.0204221
2.4,6.24e-05,-0.02036,-0.0204224
2.45,6.27e-05,-0.02036,-0.0204227
2.5,6.3e-05,-0.02036,-0.020423
2.55,6.34e-05,-0.02036,-0.0204234
2.6,6.37e-05,-0.02036,-0.0204237
2.65,6.4e-05,-0.02036,-0.020424
