"Vin","Vout"
-5.0,-2.518
-4.9,-2.47
-4.8,-2.418
-4.7,-2.368
-4.6,-2.318
-4.5,-2.268
-4.4,-2.218
-4.3,-2.168
-4.2,-2.116
-4.1,-2.066
-4.0,-2.008
-3.9,-1.958
-3.8,-1.908
-3.7,-1.858
-3.6,-1.81
-3.5,-1.758
-3.4,-1.708
-3.3,-1.66
-3.2,-1.61
-3.1,-1.552
-3.0,-1.502
-2.9,-1.452
-2.8,-1.403
-2.7,-1.352
-2.6,-1.303
-2.5,-1.253
-2.4,-1.203
-2.3,-1.153
-2.2,-1.103
-2.1,-1.053
-2.0,-1.003
-1.9,-0.954
-1.8,-0.904
-1.7,-0.854
-1.6,-0.804
-1.5,-0.754
-1.4,-0.704
-1.3,-0.654
-1.2,-0.603
-1.1,-0.553
-1.0,-0.503
-0.9,-0.453
-0.8,-0.402
-0.7,-0.352
-0.6,-0.302
-0.5,-0.251
-0.4,-0.202
-0.3,-0.151
-0.2,-0.101
-0.1,-0.051
0.0,-0.001
0.1,0.013
0.2,0.1
0.3,0.151
0.4,0.201
0.5,0.251
0.6,0.301
0.7,0.352
0.8,0.402
0.9,0.451
1.0,0.502
1.1,0.552
1.2,0.602
1.3,0.652
1.4,0.702
1.5,0.752
1.6,0.803
1.7,0.852
1.8,0.902
1.9,0.952
2.0,1.001
2.1,1.051
2.2,1.101
2.3,1.151
2.4,1.201
2.5,1.25
2.6,1.3
2.7,1.35
2.8,1.4
2.9,1.45
3.0,1.5
3.1,1.551
3.2,1.6
3.3,1.65
3.4,1.699
3.5,1.749
3.6,1.798
3.7,1.847
3.8,1.897
3.9,1.945
4.0,1.992
4.1,2.054
4.2,2.104
4.3,2.154
4.4,2.202
4.5,2.252
4.6,2.302
4.7,2.354
4.8,2.402
4.9,2.454
5.0,2.504
