#Title,Digilent WaveForms Oscilloscope Data
#Device Name,Analog Discovery
#Serial Number,SN:210244516796
#Software Version,2.7.5
Time (s),C1 (V),C2 (V)
-0.0025195275,0.992762293689514,0.990275259358922
-0.0025188975,0.992092099131937,0.990275259358922
-0.0025182675,0.992427196410726,0.990275259358922
-0.0025176375,0.992762293689514,0.989938053348574
-0.0025170075,0.993432488247092,0.990612465369269
-0.0025163775,0.993432488247092,0.990275259358922
-0.0025157475,0.993097390968303,0.990612465369269
-0.0025151175,0.993097390968303,0.989938053348574
-0.0025144875,0.992762293689514,0.990275259358922
-0.0025138575,0.992427196410726,0.990275259358922
-0.0025132275,0.992092099131937,0.990612465369269
-0.0025125975,0.992762293689514,0.990275259358922
-0.0025119675,0.992427196410726,0.990612465369269
-0.0025113375,0.992427196410726,0.990275259358922
-0.0025107075,0.993432488247092,0.989938053348574
-0.0025100775,0.993432488247092,0.990275259358922
-0.0025094475,0.993767585525881,0.990275259358922
-0.0025088175,0.993097390968303,0.989938053348574
-0.0025081875,0.993097390968303,0.989938053348574
-0.0025075575,0.992427196410726,0.990275259358922
-0.0025069275,0.992762293689514,0.990275259358922
-0.0025062975,0.992427196410726,0.990275259358922
-0.0025056675,0.993432488247092,0.990275259358922
-0.0025050375,0.993767585525881,0.989938053348574
-0.0025044075,0.993432488247092,0.989938053348574
-0.0025037775,0.992762293689514,0.989938053348574
-0.0025031475,0.993097390968303,0.989938053348574
-0.0025025175,0.993432488247092,0.990275259358922
-0.0025018875,0.993432488247092,0.989938053348574
-0.0025012575,0.992762293689514,0.989938053348574
-0.0025006275,0.992092099131937,0.989600847338227
-0.0024999975,0.993097390968303,0.989600847338227
-0.0024993675,0.992427196410726,0.989938053348574
-0.0024987375,0.992762293689514,0.990275259358922
-0.0024981075,0.993432488247092,0.989938053348574
-0.0024974775,0.993097390968303,0.990275259358922
-0.0024968475,0.992762293689514,0.990275259358922
-0.0024962175,0.992092099131937,0.990275259358922
-0.0024955875,0.992427196410726,0.990275259358922
-0.0024949575,0.992092099131937,0.990275259358922
-0.0024943275,0.992427196410726,0.989600847338227
-0.0024936975,0.992762293689514,0.989938053348574
-0.0024930675,0.993432488247092,0.989600847338227
-0.0024924375,0.993432488247092,0.989938053348574
-0.0024918075,0.993097390968303,0.989938053348574
-0.0024911775,0.992762293689514,0.989938053348574
-0.0024905475,0.992762293689514,0.989600847338227
-0.0024899175,0.993097390968303,0.989938053348574
-0.0024892875,0.993097390968303,0.989938053348574
-0.0024886575,0.992762293689514,0.990275259358922
-0.0024880275,0.993097390968303,0.989938053348574
-0.0024873975,0.992762293689514,0.989938053348574
-0.0024867675,0.992092099131937,0.989938053348574
-0.0024861375,0.992762293689514,0.989938053348574
-0.0024855075,0.993097390968303,0.989938053348574
-0.0024848775,0.993097390968303,0.989938053348574
-0.0024842475,0.992427196410726,0.989600847338227
