V_S, I_channel0.0,2e-05
0.0335,-6e-05
0.0665,-0.00017
0.1,-0.00028
0.1335,-0.00039
0.1665,-0.00049
0.2,-0.00058
0.2335,-0.00068
0.2665,-0.00078
0.3,-0.00087
0.3335,-0.00097
0.3665,-0.00106
0.4,-0.00115
0.4335,-0.00124
0.4665,-0.00133
0.5,-0.00142
0.5335,-0.00151
0.5665,-0.0016
0.6,-0.00169
0.6335,-0.00178
0.6665,-0.00186
0.7,-0.00194
0.7335,-0.00204
0.7665,-0.00212
0.8,-0.0022
0.8335,-0.00229
0.8665,-0.00236
0.9,-0.00244
0.9335,-0.00252
0.9665,-0.0026
1.0,-0.00267
1.0335,-0.00275
1.0665,-0.00282
1.1,-0.00289
1.1335,-0.00296
1.1665,-0.00303
1.2,-0.0031
1.2335,-0.00317
1.2665,-0.00323
1.3,-0.0033
1.3335,-0.00337
1.3665,-0.00343
1.4,-0.00349
1.4335,-0.00355
1.4665,-0.00361
1.5,-0.00367
1.5335,-0.00373
1.5665,-0.00379
1.6,-0.00385
1.6335,-0.0039
1.6665,-0.00396
1.7,-0.00401
1.7335,-0.00406
1.7665,-0.00411
1.8,-0.00416
1.8335,-0.00421
1.8665,-0.00426
1.9,-0.00431
1.9335,-0.00435
1.9665,-0.0044
2.0,-0.00444
2.033,-0.00449
2.067,-0.00453
2.1,-0.00457
2.133,-0.00461
2.167,-0.00465
2.2,-0.00469
2.233,-0.00473
2.267,-0.00476
2.3,-0.0048
2.333,-0.00483
2.367,-0.00486
2.4,-0.0049
2.433,-0.00493
2.467,-0.00496
2.5,-0.00499
2.533,-0.00501
2.567,-0.00504
2.6,-0.00507
2.633,-0.00509
2.667,-0.00512
2.7,-0.00514
2.733,-0.00516
2.767,-0.00518
2.8,-0.00521
2.833,-0.00522
2.867,-0.00524
2.9,-0.00526
2.933,-0.00528
2.967,-0.0053
3.0,-0.00531
3.033,-0.00532
3.067,-0.00534
3.1,-0.00535
3.133,-0.00536
3.167,-0.00538
3.2,-0.00538
3.233,-0.00539
3.267,-0.0054
3.3,-0.00541
3.333,-0.00542
3.367,-0.00543
3.4,-0.00544
3.433,-0.00545
3.467,-0.00545
3.5,-0.00546
3.533,-0.00546
3.567,-0.00546
3.6,-0.00547
3.633,-0.00547
3.667,-0.00548
3.7,-0.00548
3.733,-0.00549
3.767,-0.00549
3.8,-0.00549
3.833,-0.0055
3.867,-0.0055
3.9,-0.0055
3.933,-0.00551
3.967,-0.00551
4.0,-0.00551
4.0325,-0.00551
4.0675,-0.00552
4.1,-0.00552
4.1325,-0.00552
4.1675,-0.00552
4.2,-0.00553
4.2325,-0.00553
4.2675,-0.00553
4.3,-0.00553
4.3325,-0.00553
4.3675,-0.00554
4.4,-0.00554
4.4325,-0.00554
4.4675,-0.00554
4.5,-0.00555
4.5325,-0.00555
4.5675,-0.00555
4.6,-0.00555
4.6325,-0.00555
4.6675,-0.00555
4.7,-0.00555
4.7325,-0.00555
4.7675,-0.00555
4.8,-0.00556
4.8325,-0.00556
4.8675,-0.00556
4.9,-0.00556
4.9325,-0.00556
4.9675,-0.00556
5.0,-0.00557
