Vin,Current
0.1,2.8E-09
0.102329299,2.7E-09
0.104712855,2.2E-09
0.107151931,2.2E-09
0.10964782,2.1E-09
0.112201845,1.7E-09
0.114815362,1.7E-09
0.117489755,2.1E-09
0.120226443,1.9E-09
0.123026877,1.5E-09
0.125892541,2.1E-09
0.128824955,0.000000002
0.131825674,1.8E-09
0.134896288,1.5E-09
0.138038426,1.5E-09
0.141253754,1.9E-09
0.144543977,2.1E-09
0.147910839,1.8E-09
0.151356125,0.000000002
0.154881662,0.000000002
0.158489319,0.000000002
0.16218101,2.4E-09
0.165958691,0.000000002
0.169824365,2.3E-09
0.173780083,0.000000003
0.177827941,2.6E-09
0.181970086,2.6E-09
0.186208714,2.4E-09
0.190546072,0.000000003
0.19498446,2.9E-09
0.199526231,3.1E-09
0.204173794,3.5E-09
0.208929613,3.8E-09
0.213796209,3.8E-09
0.218776162,4.2E-09
0.223872114,3.9E-09
0.229086765,4.1E-09
0.234422882,4.4E-09
0.239883292,4.6E-09
0.245470892,4.2E-09
0.251188643,4.9E-09
0.257039578,5.1E-09
0.263026799,5.1E-09
0.26915348,5.5E-09
0.27542287,5.3E-09
0.281838293,5.5E-09
0.28840315,6.2E-09
0.295120923,6.3E-09
0.301995172,6.5E-09
0.309029543,0.000000007
0.316227766,7.9E-09
0.323593657,8.8E-09
0.331131121,9.4E-09
0.338844156,1.14E-08
0.34673685,0.000000013
0.354813389,1.53E-08
0.363078055,1.85E-08
0.371535229,2.33E-08
0.380189396,2.89E-08
0.389045145,3.92E-08
0.398107171,5.22E-08
0.407380278,7.24E-08
0.416869383,1.004E-07
0.426579519,0.000000141
0.436515832,0.000000208
0.446683592,0.000000302
0.45708819,0.000000449
0.467735141,0.000000669
0.478630092,0.00000102
0.489778819,0.000001583
0.501187234,0.0000025
0.512861384,0.00000395
0.52480746,0.00000626
0.537031796,0.00000989
0.549540874,0.00001582
0.562341325,0.0000267
0.575439937,0.0000429
0.588843655,0.0000689
0.602559586,0.0001097
0.616595002,0.0001754
0.630957344,0.000291
0.645654229,0.000464
0.660693448,0.000745
0.676082975,0.001197
0.691830971,0.001913
0.707945784,0.00312
0.72443596,0.0048
0.741310241,0.00734
0.758577575,0.01094
0.776247117,0.01615
0.794328235,0.02062
0.812830516,0.02062
0.831763771,0.02062
0.851138038,0.02062
0.87096359,0.02062
0.891250938,0.02062
0.912010839,0.02062
0.933254301,0.02062
0.954992586,0.02062
0.977237221,0.02062
1,0.02062
