Vout, Iout
-0.5,5.54E-06
-0.49,5.50E-06
-0.48,5.49E-06
-0.47,5.49E-06
-0.46,5.48E-06
-0.45,5.48E-06
-0.44,5.47E-06
-0.43,5.47E-06
-0.42,5.47E-06
-0.41,5.47E-06
-0.4,5.47E-06
-0.39,5.47E-06
-0.38,5.47E-06
-0.37,5.47E-06
-0.36,5.47E-06
-0.35,5.46E-06
-0.34,5.47E-06
-0.33,5.46E-06
-0.32,5.46E-06
-0.31,5.46E-06
-0.3,5.46E-06
-0.29,5.46E-06
-0.28,5.46E-06
-0.27,5.46E-06
-0.26,5.45E-06
-0.25,5.45E-06
-0.24,5.45E-06
-0.23,5.43E-06
-0.22,5.42E-06
-0.21,5.39E-06
-0.2,5.37E-06
-0.19,5.33E-06
-0.18,5.29E-06
-0.17,5.22E-06
-0.16,5.14E-06
-0.15,5.04E-06
-0.14,4.91E-06
-0.13,4.75E-06
-0.12,4.57E-06
-0.11,4.34E-06
-0.1,4.08E-06
-0.09,3.78E-06
-0.08,3.44E-06
-0.07,3.07E-06
-0.06,2.67E-06
-0.05,2.25E-06
-0.04,1.79E-06
-0.03,1.32E-06
-0.02,8.27E-07
-0.01,3.31E-07
0,-1.79E-07
0.01,-7.03E-07
0.02,-1.22E-06
0.03,-1.72E-06
0.04,-2.20E-06
0.05,-2.66E-06
0.06,-3.10E-06
0.07,-3.50E-06
0.08,-3.86E-06
0.09,-4.19E-06
0.1,-4.49E-06
0.11,-4.74E-06
0.12,-4.96E-06
0.13,-5.15E-06
0.14,-5.30E-06
0.15,-5.42E-06
0.16,-5.52E-06
0.17,-5.60E-06
0.18,-5.65E-06
0.19,-5.70E-06
0.2,-5.74E-06
0.21,-5.76E-06
0.22,-5.78E-06
0.23,-5.80E-06
0.24,-5.81E-06
0.25,-5.82E-06
0.26,-5.83E-06
0.27,-5.83E-06
0.28,-5.83E-06
0.29,-5.83E-06
0.3,-5.84E-06
0.31,-5.84E-06
0.32,-5.84E-06
0.33,-5.84E-06
0.34,-5.85E-06
0.35,-5.84E-06
0.36,-5.85E-06
0.37,-5.85E-06
0.38,-5.85E-06
0.39,-5.85E-06
0.4,-5.85E-06
0.41,-5.85E-06
0.42,-5.85E-06
0.43,-5.85E-06
0.44,-5.85E-06
0.45,-5.86E-06
0.46,-5.86E-06
0.47,-5.86E-06
0.48,-5.86E-06
0.49,-5.86E-06
0.5,-5.86E-06
