Vout, Iout
0,-4.54E-06
0.0085,-3.97E-06
0.0165,-3.51E-06
0.025,-3.08E-06
0.0335,-2.71E-06
0.0415,-2.42E-06
0.05,-2.15E-06
0.0585,-1.93E-06
0.067,-1.74E-06
0.075,-1.59E-06
0.0835,-1.47E-06
0.092,-1.37E-06
0.1,-1.29E-06
0.1085,-1.24E-06
0.117,-1.19E-06
0.125,-1.16E-06
0.1335,-1.13E-06
0.142,-1.11E-06
0.1505,-1.09E-06
0.1585,-1.08E-06
0.167,-1.07E-06
0.1755,-1.06E-06
0.1835,-1.05E-06
0.192,-1.04E-06
0.2005,-1.03E-06
0.2085,-1.03E-06
0.217,-1.02E-06
0.2255,-1.02E-06
0.2335,-1.02E-06
0.242,-1.01E-06
0.2505,-1.01E-06
0.259,-1.01E-06
0.267,-1.00E-06
0.2755,-9.99E-07
0.284,-9.96E-07
0.292,-9.94E-07
0.3005,-9.91E-07
0.309,-9.88E-07
0.317,-9.86E-07
0.3255,-9.82E-07
0.334,-9.80E-07
0.342,-9.77E-07
0.3505,-9.74E-07
0.359,-9.72E-07
0.3675,-9.70E-07
0.3755,-9.67E-07
0.384,-9.65E-07
0.3925,-9.61E-07
0.4005,-9.58E-07
0.409,-9.57E-07
0.4175,-9.55E-07
0.4255,-9.52E-07
0.434,-9.49E-07
0.4425,-9.47E-07
0.451,-9.45E-07
0.459,-9.42E-07
0.4675,-9.39E-07
0.476,-9.38E-07
0.484,-9.36E-07
0.4925,-9.33E-07
0.501,-9.30E-07
0.509,-9.27E-07
0.5175,-9.26E-07
0.526,-9.25E-07
0.534,-9.22E-07
0.5425,-9.19E-07
0.551,-9.18E-07
0.5595,-9.15E-07
0.5675,-9.12E-07
0.576,-9.10E-07
0.5845,-9.07E-07
0.5925,-9.05E-07
0.601,-9.04E-07
0.6095,-9.01E-07
0.6175,-8.99E-07
0.626,-8.97E-07
0.6345,-8.94E-07
0.6425,-8.93E-07
0.651,-8.90E-07
0.6595,-8.89E-07
0.668,-8.86E-07
0.676,-8.85E-07
0.6845,-8.81E-07
0.693,-8.79E-07
0.701,-8.78E-07
0.7095,-8.75E-07
0.718,-8.75E-07
0.726,-8.72E-07
0.7345,-8.69E-07
0.743,-8.68E-07
0.7515,-8.65E-07
0.7595,-8.64E-07
0.768,-8.61E-07
0.7765,-8.59E-07
0.7845,-8.57E-07
0.793,-8.57E-07
0.8015,-8.53E-07
0.8095,-8.51E-07
0.818,-8.48E-07
0.8265,-8.47E-07
0.8345,-8.44E-07
0.843,-8.43E-07
0.8515,-8.41E-07
0.86,-8.38E-07
0.868,-8.37E-07
0.8765,-8.35E-07
0.885,-8.33E-07
0.893,-8.31E-07
0.9015,-8.30E-07
0.91,-8.27E-07
0.918,-8.25E-07
0.9265,-8.23E-07
0.935,-8.20E-07
0.943,-8.19E-07
0.9515,-8.17E-07
0.96,-8.16E-07
0.9685,-8.11E-07
0.9765,-8.12E-07
0.985,-8.09E-07
0.9935,-8.07E-07
1.0015,-8.06E-07
1.01,-8.03E-07
1.0185,-8.03E-07
1.0265,-7.98E-07
1.035,-7.96E-07
1.0435,-7.95E-07
1.052,-7.94E-07
1.06,-7.92E-07
1.0685,-7.91E-07
1.077,-7.87E-07
1.085,-7.87E-07
1.0935,-7.83E-07
1.102,-7.82E-07
1.11,-7.80E-07
1.1185,-7.78E-07
1.127,-7.76E-07
1.135,-7.74E-07
1.1435,-7.72E-07
1.152,-7.70E-07
1.1605,-7.67E-07
1.1685,-7.66E-07
1.177,-7.64E-07
1.1855,-7.61E-07
1.1935,-7.59E-07
1.202,-7.58E-07
1.2105,-7.57E-07
1.2185,-7.56E-07
1.227,-7.52E-07
1.2355,-7.50E-07
1.2435,-7.50E-07
1.252,-7.45E-07
1.2605,-7.45E-07
1.269,-7.42E-07
1.277,-7.40E-07
1.2855,-7.40E-07
1.294,-7.38E-07
1.302,-7.36E-07
1.3105,-7.34E-07
1.319,-7.31E-07
1.327,-7.29E-07
1.3355,-7.28E-07
1.344,-7.24E-07
1.3525,-7.23E-07
1.3605,-7.21E-07
1.369,-7.21E-07
1.3775,-7.18E-07
1.3855,-7.16E-07
1.394,-7.14E-07
1.4025,-7.11E-07
1.4105,-7.11E-07
1.419,-7.10E-07
1.4275,-7.09E-07
1.4355,-7.07E-07
1.444,-7.05E-07
1.4525,-7.02E-07
1.461,-7.00E-07
1.469,-6.98E-07
1.4775,-6.96E-07
1.486,-6.94E-07
1.494,-6.93E-07
1.5025,-6.94E-07
1.511,-6.89E-07
1.519,-6.86E-07
1.5275,-6.84E-07
1.536,-6.82E-07
1.544,-6.80E-07
1.5525,-6.79E-07
1.561,-6.77E-07
1.5695,-6.75E-07
1.5775,-6.72E-07
1.586,-6.71E-07
1.5945,-6.68E-07
1.6025,-6.68E-07
1.611,-6.64E-07
1.6195,-6.63E-07
1.6275,-6.62E-07
1.636,-6.60E-07
1.6445,-6.59E-07
1.653,-6.55E-07
1.661,-6.54E-07
1.6695,-6.51E-07
1.678,-6.51E-07
1.686,-6.49E-07
1.6945,-6.44E-07
1.703,-6.45E-07
1.711,-6.43E-07
1.7195,-6.39E-07
1.728,-6.40E-07
1.736,-6.37E-07
1.7445,-6.33E-07
1.753,-6.33E-07
1.7615,-6.30E-07
1.7695,-6.30E-07
1.778,-6.28E-07
1.7865,-6.27E-07
1.7945,-6.25E-07
1.803,-6.22E-07
1.8115,-6.21E-07
1.8195,-6.18E-07
1.828,-6.15E-07
1.8365,-6.14E-07
1.8445,-6.12E-07
1.853,-6.12E-07
1.8615,-6.10E-07
1.87,-6.09E-07
1.878,-6.06E-07
1.8865,-6.03E-07
1.895,-6.01E-07
1.903,-6.01E-07
1.9115,-5.97E-07
1.92,-5.97E-07
1.928,-5.93E-07
1.9365,-5.91E-07
1.945,-5.91E-07
1.9535,-5.88E-07
1.9615,-5.88E-07
1.97,-5.86E-07
1.9785,-5.85E-07
1.9865,-5.81E-07
1.995,-5.80E-07
2.003,-5.81E-07
2.012,-5.78E-07
2.02,-5.74E-07
2.028,-5.72E-07
2.037,-5.71E-07
2.045,-5.66E-07
2.053,-5.67E-07
2.062,-5.65E-07
2.07,-5.63E-07
2.078,-5.59E-07
2.087,-5.59E-07
2.095,-5.58E-07
2.104,-5.56E-07
2.112,-5.55E-07
2.12,-5.53E-07
2.129,-5.50E-07
2.137,-5.49E-07
2.145,-5.45E-07
2.154,-5.44E-07
2.162,-5.44E-07
2.17,-5.40E-07
2.179,-5.37E-07
2.187,-5.37E-07
2.195,-5.36E-07
2.204,-5.35E-07
2.212,-5.33E-07
2.22,-5.28E-07
2.229,-5.28E-07
2.237,-5.24E-07
2.245,-5.23E-07
2.254,-5.23E-07
2.262,-5.21E-07
2.27,-5.17E-07
2.279,-5.15E-07
2.287,-5.14E-07
2.295,-5.13E-07
2.304,-5.09E-07
2.312,-5.07E-07
2.321,-5.09E-07
2.329,-5.04E-07
2.337,-5.01E-07
2.346,-5.01E-07
2.354,-4.97E-07
2.362,-4.96E-07
2.371,-4.94E-07
2.379,-4.92E-07
2.387,-4.93E-07
2.396,-4.89E-07
2.404,-4.87E-07
2.412,-4.88E-07
2.421,-4.85E-07
2.429,-4.84E-07
2.437,-4.80E-07
2.446,-4.79E-07
2.454,-4.76E-07
2.462,-4.74E-07
2.471,-4.72E-07
2.479,-4.71E-07
2.487,-4.69E-07
2.496,-4.63E-07
2.504,-4.63E-07
2.513,-4.62E-07
2.521,-4.58E-07
2.529,-4.59E-07
2.538,-4.58E-07
2.546,-4.53E-07
2.554,-4.50E-07
2.563,-4.50E-07
2.571,-4.49E-07
2.579,-4.44E-07
2.588,-4.45E-07
2.596,-4.43E-07
2.604,-4.43E-07
2.613,-4.39E-07
2.621,-4.39E-07
2.629,-4.35E-07
2.638,-4.28E-07
2.646,-4.33E-07
2.654,-4.28E-07
2.663,-4.25E-07
2.671,-4.24E-07
2.679,-4.22E-07
2.688,-4.22E-07
2.696,-4.16E-07
2.705,-4.15E-07
2.713,-4.14E-07
2.721,-4.14E-07
2.73,-4.08E-07
2.738,-4.09E-07
2.746,-4.07E-07
2.755,-3.99E-07
2.763,-4.03E-07
2.771,-4.01E-07
2.78,-3.98E-07
2.788,-3.97E-07
2.796,-3.98E-07
2.805,-3.92E-07
2.813,-3.91E-07
2.821,-3.87E-07
