"Vin","Iin","V"
0.0,8e-10
0.03,2.048e-07
0.06,4.2e-08
0.09,2.4e-08
0.12,2.3e-08
0.15,2.1e-08
0.18,2.2e-08
0.21,2.3e-08
0.24,2.2e-08
0.27,2.4e-08
0.3,2.5e-08
0.33,2.8e-08
0.36,3.4e-08
0.39,5.6e-08
0.42,1.22e-07
0.45,3.09e-07
0.48,7.59e-07
0.51,1.587e-06
0.54,2.88e-06
0.57,4.41e-06
0.6,6.09e-06
0.63,7.9e-06
0.66,9.82e-06
0.69,1.182e-05
0.72,1.383e-05
0.75,1.587e-05
0.78,1.796e-05
0.81,2.07e-05
0.84,2.28e-05
0.87,2.5e-05
0.9,2.72e-05
0.93,2.94e-05
0.96,3.16e-05
0.99,3.38e-05
1.02,3.61e-05
1.05,3.83e-05
1.08,4.06e-05
1.11,4.29e-05
1.14,4.52e-05
1.17,4.74e-05
1.2,4.97e-05
1.23,5.2e-05
1.26,5.42e-05
1.29,5.65e-05
1.32,5.88e-05
1.35,6.11e-05
1.38,6.34e-05
1.41,6.57e-05
1.44,6.8e-05
1.47,7.02e-05
1.5,7.26e-05
1.53,7.5e-05
1.56,7.73e-05
1.59,7.96e-05
1.62,8.19e-05
1.65,8.42e-05
1.68,8.65e-05
1.71,8.87e-05
1.74,9.11e-05
1.77,9.34e-05
1.8,9.57e-05
1.83,9.8e-05
1.86,0.0001003
1.89,0.0001026
1.92,0.0001049
1.95,0.0001072
1.98,0.0001094
2.01,0.0001116
2.04,0.000114
2.07,0.0001163
2.1,0.0001187
2.13,0.000121
2.16,0.0001233
2.19,0.0001257
2.22,0.000128
2.25,0.0001304
2.28,0.0001327
2.31,0.000135
2.34,0.0001373
2.37,0.0001396
2.4,0.0001419
2.43,0.0001442
2.46,0.0001466
2.49,0.0001489
2.52,0.0001513
2.55,0.0001536
2.58,0.0001559
2.61,0.0001582
2.64,0.0001605
2.67,0.0001628
2.7,0.0001652
2.73,0.0001675
2.76,0.0001699
2.79,0.0001722
2.82,0.0001746
2.85,0.0001769
2.88,0.0001792
2.91,0.0001814
2.94,0.0001837
2.97,0.0001861
3.0,0.0001885
